Date,Team,Opponent,Pitcher,Opponent Pitcher,ERA (Last 3 Starts),WHIP (Last 3 Starts),Team OPS (L7),Opp OPS (L7),Lean Call
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Fade ML (Normal)
2025-05-08,DET,COL,Casey Mize,Tanner Gordon,2.6,1.04,0.805,0.633,Fade ML (Normal)
2025-05-08,DET,COL,Casey Mize,Tanner Gordon,2.6,1.04,0.805,0.633,Lean RL (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Lean RL (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Fade ML (Normal)
2025-05-08,DET,COL,Casey Mize,Tanner Gordon,2.6,1.04,0.805,0.633,Fade ML (Normal)
2025-05-08,DET,COL,Casey Mize,Tanner Gordon,2.6,1.04,0.805,0.633,Lean RL (Moderate)
2025-05-08,DET,COL,Keider Montero,Kyle Freeland,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Kyle Freeland,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Tanner Gordon,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Tanner Gordon,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Kyle Freeland,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Kyle Freeland,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Tanner Gordon,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Tanner Gordon,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Kyle Freeland,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Kyle Freeland,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Tanner Gordon,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Tanner Gordon,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Kyle Freeland,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Kyle Freeland,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Tanner Gordon,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Tanner Gordon,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,LAD,AZ,Yoshinobu Yamamoto,Brandon Pfaadt,1.69,1.06,0.925,0.712,Lean ML (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Lean RL (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Fade ML (Normal)
2025-05-08,DET,COL,Casey Mize,Tanner Gordon,2.6,1.04,0.805,0.633,Fade ML (Normal)
2025-05-08,DET,COL,Casey Mize,Tanner Gordon,2.6,1.04,0.805,0.633,Lean RL (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Lean RL (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Fade ML (Normal)
2025-05-08,DET,COL,Casey Mize,Tanner Gordon,2.6,1.04,0.805,0.633,Fade ML (Normal)
2025-05-08,DET,COL,Casey Mize,Tanner Gordon,2.6,1.04,0.805,0.633,Lean RL (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Lean RL (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Fade ML (Normal)
2025-05-08,DET,COL,Casey Mize,Tanner Gordon,2.6,1.04,0.805,0.633,Fade ML (Normal)
2025-05-08,DET,COL,Casey Mize,Tanner Gordon,2.6,1.04,0.805,0.633,Lean RL (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Lean RL (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Fade ML (Normal)
2025-05-08,DET,COL,Casey Mize,Tanner Gordon,2.6,1.04,0.805,0.633,Fade ML (Normal)
2025-05-08,DET,COL,Casey Mize,Tanner Gordon,2.6,1.04,0.805,0.633,Lean RL (Moderate)
2025-05-08,DET,COL,Keider Montero,Kyle Freeland,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Kyle Freeland,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Tanner Gordon,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Tanner Gordon,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Kyle Freeland,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Kyle Freeland,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Tanner Gordon,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Tanner Gordon,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Kyle Freeland,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Kyle Freeland,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Tanner Gordon,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Tanner Gordon,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Kyle Freeland,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Kyle Freeland,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Tanner Gordon,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Tanner Gordon,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,LAD,AZ,Yoshinobu Yamamoto,Brandon Pfaadt,1.69,1.06,0.925,0.712,Lean ML (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Lean RL (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Fade ML (Normal)
2025-05-08,DET,COL,Casey Mize,Tanner Gordon,2.6,1.04,0.805,0.633,Fade ML (Normal)
2025-05-08,DET,COL,Casey Mize,Tanner Gordon,2.6,1.04,0.805,0.633,Lean RL (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Lean RL (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Fade ML (Normal)
2025-05-08,DET,COL,Casey Mize,Tanner Gordon,2.6,1.04,0.805,0.633,Fade ML (Normal)
2025-05-08,DET,COL,Casey Mize,Tanner Gordon,2.6,1.04,0.805,0.633,Lean RL (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Lean RL (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Fade ML (Normal)
2025-05-08,DET,COL,Casey Mize,Tanner Gordon,2.6,1.04,0.805,0.633,Fade ML (Normal)
2025-05-08,DET,COL,Casey Mize,Tanner Gordon,2.6,1.04,0.805,0.633,Lean RL (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Lean RL (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Fade ML (Normal)
2025-05-08,DET,COL,Casey Mize,Tanner Gordon,2.6,1.04,0.805,0.633,Fade ML (Normal)
2025-05-08,DET,COL,Casey Mize,Tanner Gordon,2.6,1.04,0.805,0.633,Lean RL (Moderate)
2025-05-08,DET,COL,Keider Montero,Kyle Freeland,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Kyle Freeland,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Tanner Gordon,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Tanner Gordon,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Kyle Freeland,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Kyle Freeland,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Tanner Gordon,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Tanner Gordon,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Kyle Freeland,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Kyle Freeland,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Tanner Gordon,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Tanner Gordon,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Kyle Freeland,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Kyle Freeland,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Tanner Gordon,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,DET,COL,Keider Montero,Tanner Gordon,5.93,1.76,0.805,0.633,Fade ML (Strong)
2025-05-08,LAD,AZ,Yoshinobu Yamamoto,Brandon Pfaadt,1.69,1.06,0.925,0.712,Lean ML (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Lean RL (Moderate)
2025-05-08,LAD,AZ,Yoshinobu Yamamoto,Brandon Pfaadt,1.69,1.06,0.925,0.712,Lean ML (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Lean RL (Moderate)
2025-05-08,LAD,AZ,Yoshinobu Yamamoto,Brandon Pfaadt,1.69,1.06,0.925,0.712,Lean ML (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Lean RL (Moderate)
2025-05-08,LAD,AZ,Yoshinobu Yamamoto,Brandon Pfaadt,1.69,1.06,0.925,0.712,Lean ML (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Lean RL (Moderate)
2025-05-08,LAD,AZ,Yoshinobu Yamamoto,Brandon Pfaadt,1.69,1.06,0.925,0.712,Lean ML (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Lean ML (Moderate)
2025-05-08,LAD,AZ,Yoshinobu Yamamoto,Brandon Pfaadt,1.69,1.06,0.925,0.712,Lean ML (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Lean ML (Moderate)
2025-05-08,LAD,AZ,Yoshinobu Yamamoto,Brandon Pfaadt,1.69,1.06,0.925,0.712,Lean ML (Moderate)
2025-05-08,DET,COL,Casey Mize,Kyle Freeland,2.6,1.04,0.805,0.633,Lean ML (Moderate)
2025-05-08,LAD,AZ,Yoshinobu Yamamoto,Brandon Pfaadt,1.69,1.06,0.925,0.712,Lean ML (Moderate)
2025-05-09,DET,TEX,Tarik Skubal,Patrick Corbin,3.78,1.2,0.805,0.597,Lean ML (Normal)
2025-05-09,NYM,CHC,Clay Holmes,Jameson Taillon,4.3,1.7,0.804,0.778,Stay Away (Normal)
2025-05-09,CHC,,Jameson Taillon,,6.06,1.35,,,Stay Away (Normal)
2025-05-09,LAD,AZ,Roki Sasaki,Eduardo Rodriguez,4.15,2.08,0.925,0.726,Lean ML (Normal)
2025-05-09,SEA,TOR,Luis Castillo,Kevin Gausman,2.12,1.12,0.932,0.658,Lean ML (Moderate)
2025-05-09,NYY,ATH,Will Warren,Osvaldo Bido,5.14,1.14,0.866,0.676,Lean ML (Normal)
2025-05-09,DET,TEX,Tarik Skubal,Patrick Corbin,3.78,1.2,0.805,0.597,Lean ML (Normal)
2025-05-09,NYM,CHC,Clay Holmes,Jameson Taillon,4.3,1.7,0.804,0.778,Stay Away (Normal)
2025-05-09,CHC,,Jameson Taillon,,6.06,1.35,,,Stay Away (Normal)
2025-05-09,LAD,AZ,Roki Sasaki,Eduardo Rodriguez,4.15,2.08,0.925,0.726,Lean ML (Normal)
2025-05-09,SEA,TOR,Luis Castillo,Kevin Gausman,2.12,1.12,0.932,0.658,Lean ML (Moderate)
2025-05-09,NYY,ATH,Will Warren,Osvaldo Bido,5.14,1.14,0.866,0.676,Lean ML (Normal)
2025-05-09,DET,TEX,Tarik Skubal,Patrick Corbin,3.78,1.2,0.805,0.597,Lean ML (Normal)
2025-05-09,NYM,CHC,Clay Holmes,Jameson Taillon,4.3,1.7,0.804,0.778,Stay Away (Normal)
2025-05-09,CHC,,Jameson Taillon,,6.06,1.35,,,Stay Away (Normal)
2025-05-09,LAD,AZ,Roki Sasaki,Eduardo Rodriguez,4.15,2.08,0.925,0.726,Lean ML (Normal)
2025-05-09,SEA,TOR,Luis Castillo,Kevin Gausman,2.12,1.12,0.932,0.658,Lean ML (Moderate)
2025-05-09,NYY,ATH,Will Warren,Osvaldo Bido,5.14,1.14,0.866,0.676,Lean ML (Normal)
2025-05-09,DET,TEX,Tarik Skubal,Patrick Corbin,3.78,1.2,0.805,0.597,Lean ML (Normal)
2025-05-09,NYM,CHC,Clay Holmes,Jameson Taillon,4.3,1.7,0.804,0.778,Stay Away (Normal)
2025-05-09,CHC,,Jameson Taillon,,6.06,1.35,,,Stay Away (Normal)
2025-05-09,LAD,AZ,Roki Sasaki,Eduardo Rodriguez,4.15,2.08,0.925,0.726,Lean ML (Normal)
2025-05-09,SEA,TOR,Luis Castillo,Kevin Gausman,2.12,1.12,0.932,0.658,Lean ML (Moderate)
2025-05-09,NYY,ATH,Will Warren,Osvaldo Bido,5.14,1.14,0.866,0.676,Lean ML (Normal)
2025-05-09,DET,TEX,Tarik Skubal,Patrick Corbin,3.78,1.2,0.805,0.597,Lean ML (Normal)
2025-05-09,NYM,CHC,Clay Holmes,Jameson Taillon,4.3,1.7,0.804,0.778,Stay Away (Normal)
2025-05-09,CHC,,Jameson Taillon,,6.06,1.35,,,Stay Away (Normal)
2025-05-09,LAD,AZ,Roki Sasaki,Eduardo Rodriguez,4.15,2.08,0.925,0.726,Lean ML (Normal)
2025-05-09,SEA,TOR,Luis Castillo,Kevin Gausman,2.12,1.12,0.932,0.658,Lean ML (Moderate)
2025-05-09,NYY,ATH,Will Warren,Osvaldo Bido,5.14,1.14,0.866,0.676,Lean ML (Normal)
2025-05-09,DET,TEX,Tarik Skubal,Patrick Corbin,3.78,1.2,0.805,0.597,Lean ML (Normal)
2025-05-09,NYM,CHC,Clay Holmes,Jameson Taillon,4.3,1.7,0.804,0.778,Stay Away (Normal)
2025-05-09,CHC,,Jameson Taillon,,6.06,1.35,,,Stay Away (Normal)
2025-05-09,LAD,AZ,Roki Sasaki,Eduardo Rodriguez,4.15,2.08,0.925,0.726,Lean ML (Normal)
2025-05-09,SEA,TOR,Luis Castillo,Kevin Gausman,2.12,1.12,0.932,0.658,Lean ML (Moderate)
2025-05-09,NYY,ATH,Will Warren,Osvaldo Bido,5.14,1.14,0.866,0.676,Lean ML (Normal)
2025-05-09,DET,TEX,Tarik Skubal,Patrick Corbin,3.78,1.2,0.805,0.597,Lean ML (Normal)
2025-05-09,NYM,CHC,Clay Holmes,Jameson Taillon,4.3,1.7,0.804,0.778,Stay Away (Normal)
2025-05-09,CHC,,Jameson Taillon,,6.06,1.35,,,Stay Away (Normal)
2025-05-09,LAD,AZ,Roki Sasaki,Eduardo Rodriguez,4.15,2.08,0.925,0.726,Lean ML (Normal)
2025-05-09,SEA,TOR,Luis Castillo,Kevin Gausman,2.12,1.12,0.932,0.658,Lean ML (Moderate)
2025-05-09,NYY,ATH,Will Warren,Osvaldo Bido,5.14,1.14,0.866,0.676,Lean ML (Normal)
2025-05-09,DET,TEX,Tarik Skubal,Patrick Corbin,3.78,1.2,0.805,0.597,Lean ML (Normal)
2025-05-09,NYM,CHC,Clay Holmes,Jameson Taillon,4.3,1.7,0.804,0.778,Stay Away (Normal)
2025-05-09,CHC,,Jameson Taillon,,6.06,1.35,,,Stay Away (Normal)
2025-05-09,LAD,AZ,Roki Sasaki,Eduardo Rodriguez,4.15,2.08,0.925,0.726,Lean ML (Normal)
2025-05-09,SEA,TOR,Luis Castillo,Kevin Gausman,2.12,1.12,0.932,0.658,Lean ML (Moderate)
2025-05-09,NYY,ATH,Will Warren,Osvaldo Bido,5.14,1.14,0.866,0.676,Lean ML (Normal)
2025-05-09,DET,TEX,Tarik Skubal,Patrick Corbin,3.78,1.2,0.805,0.597,Lean ML (Normal)
2025-05-09,NYM,CHC,Clay Holmes,Jameson Taillon,4.3,1.7,0.804,0.778,Stay Away (Normal)
2025-05-09,CHC,,Jameson Taillon,,6.06,1.35,,,Stay Away (Normal)
2025-05-09,LAD,AZ,Roki Sasaki,Eduardo Rodriguez,4.15,2.08,0.925,0.726,Lean ML (Normal)
2025-05-09,SEA,TOR,Luis Castillo,Kevin Gausman,2.12,1.12,0.932,0.658,Lean ML (Moderate)
2025-05-09,NYY,ATH,Will Warren,Osvaldo Bido,5.14,1.14,0.866,0.676,Lean ML (Normal)
2025-05-09,DET,TEX,Tarik Skubal,Patrick Corbin,3.78,1.2,0.805,0.597,Lean ML (Normal)
2025-05-09,NYM,CHC,Clay Holmes,Jameson Taillon,4.3,1.7,0.804,0.778,Stay Away (Normal)
2025-05-09,CHC,,Jameson Taillon,,6.06,1.35,,,Stay Away (Normal)
2025-05-09,LAD,AZ,Roki Sasaki,Eduardo Rodriguez,4.15,2.08,0.925,0.726,Lean ML (Normal)
2025-05-09,SEA,TOR,Luis Castillo,Kevin Gausman,2.12,1.12,0.932,0.658,Lean ML (Moderate)
2025-05-09,NYY,ATH,Will Warren,Osvaldo Bido,5.14,1.14,0.866,0.676,Lean ML (Normal)
2025-05-09,DET,TEX,Tarik Skubal,Patrick Corbin,3.78,1.2,0.805,0.597,Lean ML (Normal)
2025-05-09,NYM,CHC,Clay Holmes,Jameson Taillon,4.3,1.7,0.804,0.778,Stay Away (Normal)
2025-05-09,CHC,,Jameson Taillon,,6.06,1.35,,,Stay Away (Normal)
2025-05-09,LAD,AZ,Roki Sasaki,Eduardo Rodriguez,4.15,2.08,0.925,0.726,Lean ML (Normal)
2025-05-09,SEA,TOR,Luis Castillo,Kevin Gausman,2.12,1.12,0.932,0.658,Lean ML (Moderate)
2025-05-09,NYY,ATH,Will Warren,Osvaldo Bido,5.14,1.14,0.866,0.676,Lean ML (Normal)
2025-05-09,DET,TEX,Tarik Skubal,Patrick Corbin,3.78,1.2,0.805,0.597,Lean ML (Normal)
2025-05-09,NYM,CHC,Clay Holmes,Jameson Taillon,4.3,1.7,0.804,0.778,Stay Away (Normal)
2025-05-09,CHC,,Jameson Taillon,,6.06,1.35,,,Stay Away (Normal)
2025-05-09,LAD,AZ,Roki Sasaki,Eduardo Rodriguez,4.15,2.08,0.925,0.726,Lean ML (Normal)
2025-05-09,SEA,TOR,Luis Castillo,Kevin Gausman,2.12,1.12,0.932,0.658,Lean ML (Moderate)
2025-05-09,NYY,ATH,Will Warren,Osvaldo Bido,5.14,1.14,0.866,0.676,Lean ML (Normal)
2025-05-09,DET,TEX,Tarik Skubal,Patrick Corbin,3.78,1.2,0.805,0.597,Lean ML (Normal)
2025-05-09,NYM,CHC,Clay Holmes,Jameson Taillon,4.3,1.7,0.804,0.778,Stay Away (Normal)
2025-05-09,CHC,,Jameson Taillon,,6.06,1.35,,,Stay Away (Normal)
2025-05-09,LAD,AZ,Roki Sasaki,Eduardo Rodriguez,4.15,2.08,0.925,0.726,Lean ML (Normal)
2025-05-09,SEA,TOR,Luis Castillo,Kevin Gausman,2.12,1.12,0.932,0.658,Lean ML (Moderate)
2025-05-09,NYY,ATH,Will Warren,Osvaldo Bido,5.14,1.14,0.866,0.676,Lean ML (Normal)
2025-05-10,NYY,ATH,Carlos Rodón,JP Sears,5.19,1.15,0.829,0.656,Lean ML (Normal)
2025-05-10,DET,TEX,Jack Flaherty,Jacob deGrom,1.62,0.96,0.805,0.569,Lean RL (Strong)
2025-05-10,NYM,CHC,Tylor Megill,,0.63,1.26,0.883,0.768,Lean ML (Moderate)
2025-05-10,LAD,AZ,Dustin May,Corbin Burnes,1.06,0.76,0.985,0.724,Lean RL (Strong)
2025-05-10,SEA,TOR,Logan Evans,Bowden Francis,Fewer than 3 Starts,Fewer than 3 Starts,0.884,0.661,Stay Away (Normal)
2025-05-10,NYY,ATH,Carlos Rodón,JP Sears,5.19,1.15,0.829,0.656,Lean ML (Normal)
2025-05-10,DET,TEX,Jack Flaherty,Jacob deGrom,1.62,0.96,0.805,0.569,Lean RL (Strong)
2025-05-10,NYM,CHC,Tylor Megill,,0.63,1.26,0.883,0.768,Lean ML (Moderate)
2025-05-10,LAD,AZ,Dustin May,Corbin Burnes,1.06,0.76,0.985,0.724,Lean RL (Strong)
2025-05-10,SEA,TOR,Logan Evans,Bowden Francis,Fewer than 3 Starts,Fewer than 3 Starts,0.884,0.661,Stay Away (Normal)
2025-05-10,NYY,ATH,Carlos Rodón,JP Sears,5.19,1.15,0.829,0.656,Lean ML (Normal)
2025-05-10,DET,TEX,Jack Flaherty,Jacob deGrom,1.62,0.96,0.805,0.569,Lean RL (Strong)
2025-05-10,NYM,CHC,Tylor Megill,,0.63,1.26,0.883,0.768,Lean ML (Moderate)
2025-05-10,LAD,AZ,Dustin May,Corbin Burnes,1.06,0.76,0.985,0.724,Lean RL (Strong)
2025-05-10,SEA,TOR,Logan Evans,Bowden Francis,Fewer than 3 Starts,Fewer than 3 Starts,0.884,0.661,Stay Away (Normal)
2025-05-10,NYY,ATH,Carlos Rodón,JP Sears,5.19,1.15,0.829,0.656,Lean ML (Normal)
2025-05-10,DET,TEX,Jack Flaherty,Jacob deGrom,1.62,0.96,0.805,0.569,Lean RL (Strong)
2025-05-10,NYM,CHC,Tylor Megill,,0.63,1.26,0.883,0.768,Lean ML (Moderate)
2025-05-10,LAD,AZ,Dustin May,Corbin Burnes,1.06,0.76,0.985,0.724,Lean RL (Strong)
2025-05-10,SEA,TOR,Logan Evans,Bowden Francis,Fewer than 3 Starts,Fewer than 3 Starts,0.884,0.661,Stay Away (Normal)
2025-05-10,NYY,ATH,Carlos Rodón,JP Sears,5.19,1.15,0.829,0.656,Lean ML (Normal)
2025-05-10,DET,TEX,Jack Flaherty,Jacob deGrom,1.62,0.96,0.805,0.569,Lean RL (Strong)
2025-05-10,NYM,CHC,Tylor Megill,,0.63,1.26,0.883,0.768,Lean ML (Moderate)
2025-05-10,LAD,AZ,Dustin May,Corbin Burnes,1.06,0.76,0.985,0.724,Lean RL (Strong)
